,date,symbol,price,volume
482,2001-12-05,AAPL,0.3575122356414795,568579200.0
483,2001-12-06,AAPL,0.3427664041519165,338934400.0
484,2001-12-07,AAPL,0.3391548693180084,203515200.0
485,2001-12-10,AAPL,0.3391548693180084,170010400.0
486,2001-12-11,AAPL,0.3277195394039154,205475200.0
487,2001-12-12,AAPL,0.3233557939529419,192460800.0
488,2001-12-13,AAPL,0.3159826993942261,197842400.0
489,2001-12-14,AAPL,0.3068041503429413,189884800.0
490,2001-12-17,AAPL,0.31026479601860046,173712000.0
491,2001-12-18,AAPL,0.31613361835479736,235239200.0
492,2001-12-19,AAPL,0.32531145215034485,289956800.0
493,2001-12-20,AAPL,0.3110172748565674,220864000.0
494,2001-12-21,AAPL,0.3159826993942261,256334400.0
495,2001-12-24,AAPL,0.3214000165462494,50629600.0
496,2001-12-26,AAPL,0.3233557939529419,146400800.0
497,2001-12-27,AAPL,0.3320828080177307,191508800.0
498,2001-12-28,AAPL,0.3374999761581421,299124000.0
499,2001-12-31,AAPL,0.32952457666397095,137782400.0
500,2002-01-02,AAPL,0.3505900204181671,529496800.0
501,2002-01-03,AAPL,0.35480302572250366,612007200.0
502,2002-01-04,AAPL,0.35645896196365356,409976000.0
503,2002-01-07,AAPL,0.3445720374584198,444584000.0
504,2002-01-08,AAPL,0.3402082026004791,450038400.0
505,2002-01-09,AAPL,0.3257630169391632,327835200.0
506,2002-01-10,AAPL,0.3194434940814972,452737600.0
507,2002-01-11,AAPL,0.31673523783683777,348801600.0
508,2002-01-14,AAPL,0.3182401955127716,415996000.0
509,2002-01-15,AAPL,0.3265155553817749,290320800.0
510,2002-01-16,AAPL,0.31267210841178894,566893600.0
511,2002-01-17,AAPL,0.338252454996109,660576000.0
512,2002-01-18,AAPL,0.33358773589134216,338811200.0
513,2002-01-22,AAPL,0.32832130789756775,327314400.0
514,2002-01-23,AAPL,0.3463769257068634,443279200.0
515,2002-01-24,AAPL,0.34923601150512695,344002400.0
516,2002-01-25,AAPL,0.3498384952545166,185914400.0
517,2002-01-28,AAPL,0.35013923048973083,186446400.0
518,2002-01-29,AAPL,0.3471294641494751,240324000.0
519,2002-01-30,AAPL,0.36247774958610535,471576000.0
520,2002-01-31,AAPL,0.37195727229118347,468445600.0
521,2002-02-01,AAPL,0.3672925531864166,398305600.0
522,2002-02-04,AAPL,0.3814367651939392,522373600.0
523,2002-02-05,AAPL,0.3829408288002014,456887200.0
524,2002-02-06,AAPL,0.3712047338485718,597576000.0
525,2002-02-07,AAPL,0.36563751101493835,347832800.0
526,2002-02-08,AAPL,0.3615744709968567,355331200.0
527,2002-02-11,AAPL,0.37586864829063416,398602400.0
528,2002-02-12,AAPL,0.3718062937259674,224280000.0
529,2002-02-13,AAPL,0.37632042169570923,312872000.0
530,2002-02-14,AAPL,0.37015148997306824,260170400.0
531,2002-02-15,AAPL,0.3596187233924866,260187200.0
532,2002-02-19,AAPL,0.3403589129447937,390258400.0
533,2002-02-20,AAPL,0.348032683134079,285443200.0
534,2002-02-21,AAPL,0.3235066831111908,446751200.0
535,2002-02-22,AAPL,0.3421638309955597,406476000.0
536,2002-02-25,AAPL,0.35826465487480164,426848800.0
537,2002-02-26,AAPL,0.35615816712379456,260131200.0
538,2002-02-27,AAPL,0.3304279148578644,1030159200.0
539,2002-02-28,AAPL,0.3265155553817749,456937600.0
540,2002-03-01,AAPL,0.35284751653671265,348992000.0
541,2002-03-04,AAPL,0.36548683047294617,348258400.0
542,2002-03-05,AAPL,0.3540515601634979,274702400.0
543,2002-03-06,AAPL,0.3621761202812195,226206400.0
544,2002-03-07,AAPL,0.3668408989906311,258249600.0
545,2002-03-08,AAPL,0.37105393409729004,269774400.0
546,2002-03-11,AAPL,0.3770727217197418,262785600.0
547,2002-03-12,AAPL,0.37195727229118347,254055200.0
548,2002-03-13,AAPL,0.36849576234817505,200765600.0
549,2002-03-14,AAPL,0.36759325861930847,217296800.0
550,2002-03-15,AAPL,0.3754178583621979,240900800.0
551,2002-03-18,AAPL,0.37225815653800964,304556000.0
552,2002-03-19,AAPL,0.3739129602909088,242345600.0
553,2002-03-20,AAPL,0.3749662935733795,294319200.0
554,2002-03-21,AAPL,0.36518600583076477,616352800.0
555,2002-03-22,AAPL,0.36247774958610535,202193600.0
556,2002-03-25,AAPL,0.35134249925613403,262830400.0
557,2002-03-26,AAPL,0.3529983162879944,257840800.0
558,2002-03-27,AAPL,0.3531482517719269,127702400.0
559,2002-03-28,AAPL,0.35615816712379456,108455200.0
560,2002-04-01,AAPL,0.3680449426174164,199046400.0
561,2002-04-02,AAPL,0.3621761202812195,203795200.0
562,2002-04-03,AAPL,0.35736140608787537,214530400.0
563,2002-04-04,AAPL,0.3746652603149414,338497600.0
564,2002-04-05,AAPL,0.37225815653800964,278348000.0
565,2002-04-08,AAPL,0.36954906582832336,261514400.0
566,2002-04-09,AAPL,0.362627774477005,191531200.0
567,2002-04-10,AAPL,0.37105393409729004,224980000.0
568,2002-04-11,AAPL,0.3740637004375458,407254400.0
569,2002-04-12,AAPL,0.3770727217197418,320241600.0
570,2002-04-15,AAPL,0.3761703670024872,299370400.0
571,2002-04-16,AAPL,0.38730478286743164,614577600.0
572,2002-04-17,AAPL,0.3928719162940979,396250400.0
573,2002-04-18,AAPL,0.38233914971351624,401710400.0
574,2002-04-19,AAPL,0.37586864829063416,375407200.0
575,2002-04-22,AAPL,0.3690982162952423,269427200.0
576,2002-04-23,AAPL,0.3648850619792938,233469600.0
577,2002-04-24,AAPL,0.357662171125412,140448000.0
578,2002-04-25,AAPL,0.3629285395145416,194202400.0
579,2002-04-26,AAPL,0.3462269604206085,304981600.0
580,2002-04-29,AAPL,0.36052119731903076,272288800.0
581,2002-04-30,AAPL,0.36518600583076477,280963200.0
582,2002-05-01,AAPL,0.3608219623565674,214704000.0
583,2002-05-02,AAPL,0.35645896196365356,239344000.0
584,2002-05-03,AAPL,0.3537498116493225,230781600.0
585,2002-05-06,AAPL,0.34080970287323,249664800.0
586,2002-05-07,AAPL,0.3381015360355377,242748800.0
587,2002-05-08,AAPL,0.3666909635066986,436682400.0
588,2002-05-09,AAPL,0.36398187279701233,224616000.0
589,2002-05-10,AAPL,0.35089167952537537,235396000.0
590,2002-05-13,AAPL,0.360220342874527,265608000.0
591,2002-05-14,AAPL,0.3853481113910675,526506400.0
592,2002-05-15,AAPL,0.3803834319114685,335826400.0
593,2002-05-16,AAPL,0.37933018803596497,227052000.0
594,2002-05-17,AAPL,0.37632042169570923,236493600.0
595,2002-05-20,AAPL,0.37225815653800964,269914400.0
596,2002-05-21,AAPL,0.3529983162879944,280991200.0
597,2002-05-22,AAPL,0.3659384250640869,290875200.0
598,2002-05-23,AAPL,0.37887847423553467,369398400.0
599,2002-05-24,AAPL,0.36338022351264954,166174400.0
600,2002-05-28,AAPL,0.3608219623565674,149716000.0
601,2002-05-29,AAPL,0.3608219623565674,221793600.0
602,2002-05-30,AAPL,0.3641326427459717,196375200.0
603,2002-05-31,AAPL,0.3505900204181671,365495200.0
604,2002-06-03,AAPL,0.34472203254699707,235110400.0
605,2002-06-04,AAPL,0.3427664041519165,347821600.0
606,2002-06-05,AAPL,0.3418630361557007,277082400.0
607,2002-06-06,AAPL,0.3334367573261261,259996800.0
608,2002-06-07,AAPL,0.32200154662132263,612376800.0
609,2002-06-10,AAPL,0.32320478558540344,277575200.0
610,2002-06-11,AAPL,0.30785736441612244,349496000.0
611,2002-06-12,AAPL,0.3022901117801666,528718400.0
612,2002-06-13,AAPL,0.29401490092277527,352083200.0
613,2002-06-14,AAPL,0.3024410009384155,424900000.0
614,2002-06-17,AAPL,0.3090614974498749,324609600.0
615,2002-06-18,AAPL,0.30319252610206604,353360000.0
616,2002-06-19,AAPL,0.2576010227203369,1709467200.0
617,2002-06-20,AAPL,0.25745099782943726,396636800.0
618,2002-06-21,AAPL,0.25353872776031494,445177600.0
619,2002-06-24,AAPL,0.25985825061798096,431933600.0
620,2002-06-25,AAPL,0.2579018175601959,301201600.0
621,2002-06-26,AAPL,0.24902480840682983,558952800.0
622,2002-06-27,AAPL,0.2566985487937927,251658400.0
623,2002-06-28,AAPL,0.26662972569465637,269858400.0
624,2002-07-01,AAPL,0.2566985487937927,222689600.0
625,2002-07-02,AAPL,0.2548927962779999,305188800.0
626,2002-07-03,AAPL,0.2640714943408966,199029600.0
627,2002-07-05,AAPL,0.281977117061615,161649600.0
628,2002-07-08,AAPL,0.2709926664829254,211204000.0
629,2002-07-09,AAPL,0.26377055048942566,226749600.0
630,2002-07-10,AAPL,0.26061081886291504,206880800.0
631,2002-07-11,AAPL,0.27535659074783325,373676800.0
632,2002-07-12,AAPL,0.26346978545188904,443492000.0
633,2002-07-15,AAPL,0.2743033766746521,295993600.0
634,2002-07-16,AAPL,0.26873618364334106,446768000.0
635,2002-07-17,AAPL,0.23518137633800507,1215485600.0
636,2002-07-18,AAPL,0.22555187344551086,559462400.0
637,2002-07-19,AAPL,0.22510023415088654,385207200.0
638,2002-07-22,AAPL,0.2244986742734909,430897600.0
639,2002-07-23,AAPL,0.21772728860378265,399890400.0
640,2002-07-24,AAPL,0.22871170938014984,406593600.0
641,2002-07-25,AAPL,0.21607241034507751,479354400.0
642,2002-07-26,AAPL,0.21577073633670807,207704000.0
643,2002-07-29,AAPL,0.22600266337394714,274960000.0
644,2002-07-30,AAPL,0.23217225074768066,354838400.0
645,2002-07-31,AAPL,0.22961412370204926,310699200.0
646,2002-08-01,AAPL,0.22269290685653687,228956000.0
647,2002-08-02,AAPL,0.21742650866508484,179060000.0
648,2002-08-05,AAPL,0.21050436794757843,204024800.0
649,2002-08-06,AAPL,0.22178959846496582,272053600.0
650,2002-08-07,AAPL,0.22615347802639008,333474400.0
651,2002-08-08,AAPL,0.2302158623933792,227348800.0
652,2002-08-09,AAPL,0.22570182383060455,205716000.0
653,2002-08-12,AAPL,0.22555187344551086,179765600.0
654,2002-08-13,AAPL,0.21953299641609192,269869600.0
655,2002-08-14,AAPL,0.2282600998878479,399084000.0
656,2002-08-15,AAPL,0.2348804771900177,322078400.0
657,2002-08-16,AAPL,0.23788951337337494,245224000.0
658,2002-08-19,AAPL,0.2404477447271347,216557600.0
659,2002-08-20,AAPL,0.23939445614814758,186625600.0
660,2002-08-21,AAPL,0.24255427718162537,202428800.0
661,2002-08-22,AAPL,0.24029769003391266,258311200.0
662,2002-08-23,AAPL,0.23668625950813293,163245600.0
663,2002-08-26,AAPL,0.2336764633655548,189968800.0
664,2002-08-27,AAPL,0.2234453558921814,262231200.0
665,2002-08-28,AAPL,0.22118790447711945,247973600.0
666,2002-08-29,AAPL,0.22118790447711945,164169600.0
667,2002-08-30,AAPL,0.22194042801856995,193519200.0
668,2002-09-03,AAPL,0.2114076465368271,276936800.0
669,2002-09-04,AAPL,0.2178773432970047,420660800.0
670,2002-09-05,AAPL,0.21336333453655243,226178400.0
671,2002-09-06,AAPL,0.21637319028377533,181591200.0
672,2002-09-09,AAPL,0.2162223756313324,158244800.0
673,2002-09-10,AAPL,0.2156207114458084,249468800.0
674,2002-09-11,AAPL,0.215019091963768,202412000.0
675,2002-09-12,AAPL,0.21276172995567322,269830400.0
676,2002-09-13,AAPL,0.21321339905261993,282951200.0
677,2002-09-16,AAPL,0.21817898750305176,286641600.0
678,2002-09-17,AAPL,0.22269290685653687,427996800.0
679,2002-09-18,AAPL,0.22600266337394714,328641600.0
680,2002-09-19,AAPL,0.21938221156597137,205945600.0
681,2002-09-20,AAPL,0.22374609112739563,352788800.0
682,2002-09-23,AAPL,0.2234453558921814,263709600.0
683,2002-09-24,AAPL,0.22028551995754242,250661600.0
684,2002-09-25,AAPL,0.2246486097574234,254682400.0
685,2002-09-26,AAPL,0.22118790447711945,208644800.0
686,2002-09-27,AAPL,0.22148871421813965,206152800.0
687,2002-09-30,AAPL,0.21817898750305176,237697600.0
688,2002-10-01,AAPL,0.21832896769046783,342423200.0
689,2002-10-02,AAPL,0.21321339905261993,229348000.0
690,2002-10-03,AAPL,0.21516908705234528,217896000.0
691,2002-10-04,AAPL,0.2111068069934845,190825600.0
692,2002-10-07,AAPL,0.207194522023201,244697600.0
693,2002-10-08,AAPL,0.20584045350551605,453644800.0
694,2002-10-09,AAPL,0.20448634028434753,356686400.0
695,2002-10-10,AAPL,0.21231013536453247,321574400.0
696,2002-10-11,AAPL,0.21832896769046783,294677600.0
697,2002-10-14,AAPL,0.2222411334514618,194404000.0
698,2002-10-15,AAPL,0.22810925543308258,405518400.0
699,2002-10-16,AAPL,0.219081312417984,307624800.0
700,2002-10-17,AAPL,0.21231013536453247,469296800.0
701,2002-10-18,AAPL,0.21577073633670807,288299200.0
702,2002-10-21,AAPL,0.219081312417984,238520800.0
703,2002-10-22,AAPL,0.22118790447711945,218148000.0
704,2002-10-23,AAPL,0.22389613091945648,209036800.0
705,2002-10-24,AAPL,0.2210371047258377,174748000.0
706,2002-10-25,AAPL,0.2320215255022049,279070400.0
707,2002-10-28,AAPL,0.2348804771900177,349300000.0
708,2002-10-29,AAPL,0.23232239484786987,259179200.0
709,2002-10-30,AAPL,0.2404477447271347,270676000.0
710,2002-10-31,AAPL,0.24180176854133606,295836800.0
711,2002-11-01,AAPL,0.24616579711437225,189828800.0
712,2002-11-04,AAPL,0.2541402280330658,376818400.0
713,2002-11-05,AAPL,0.25429123640060425,210694400.0
714,2002-11-06,AAPL,0.2591058313846588,216389600.0
715,2002-11-07,AAPL,0.24074864387512207,336179200.0
716,2002-11-08,AAPL,0.23834118247032166,190064000.0
717,2002-11-11,AAPL,0.22810925543308258,152975200.0
718,2002-11-12,AAPL,0.2353321760892868,223792800.0
719,2002-11-13,AAPL,0.2345796823501587,231739200.0
720,2002-11-14,AAPL,0.24526247382164001,141713600.0
721,2002-11-15,AAPL,0.23999616503715515,160994400.0
722,2002-11-18,AAPL,0.2354821264743805,164578400.0
723,2002-11-19,AAPL,0.22976495325565338,210952000.0
724,2002-11-20,AAPL,0.2336764633655548,208740000.0
725,2002-11-21,AAPL,0.24601489305496216,418482400.0
726,2002-11-22,AAPL,0.24089932441711426,227858400.0
727,2002-11-25,AAPL,0.24029769003391266,199427200.0
728,2002-11-26,AAPL,0.23187150061130524,240262400.0
729,2002-11-27,AAPL,0.23653541505336761,286798400.0
730,2002-11-29,AAPL,0.23322565853595734,143432800.0
731,2002-12-02,AAPL,0.22841006517410278,398742400.0
732,2002-12-03,AAPL,0.22810925543308258,227869600.0
733,2002-12-04,AAPL,0.22525018453598022,325757600.0
734,2002-12-05,AAPL,0.22013472020626068,243398400.0
735,2002-12-06,AAPL,0.2249494194984436,245358400.0
736,2002-12-09,AAPL,0.22194042801856995,236084800.0
737,2002-12-10,AAPL,0.22991496324539185,308610400.0
738,2002-12-11,AAPL,0.23307481408119202,253500800.0
739,2002-12-12,AAPL,0.2285609394311905,149340800.0
740,2002-12-13,AAPL,0.222541943192482,164780000.0
741,2002-12-16,AAPL,0.2234453558921814,251624800.0
742,2002-12-17,AAPL,0.2269059717655182,222661600.0
743,2002-12-18,AAPL,0.2192322164773941,150701600.0
744,2002-12-19,AAPL,0.213664248585701,347519200.0
745,2002-12-20,AAPL,0.21276172995567322,318096800.0
746,2002-12-23,AAPL,0.21802815794944763,125826400.0
747,2002-12-24,AAPL,0.21607241034507751,39340000.0
748,2002-12-26,AAPL,0.21667401492595673,85422400.0
749,2002-12-27,AAPL,0.21155762672424316,80035200.0
750,2002-12-30,AAPL,0.2117084562778473,155041600.0
751,2002-12-31,AAPL,0.2156207114458084,200726400.0
752,2003-01-02,AAPL,0.22269290685653687,181428800.0
753,2003-01-03,AAPL,0.22419694066047668,147453600.0
754,2003-01-06,AAPL,0.22419694066047668,390532800.0
755,2003-01-07,AAPL,0.2234453558921814,342344800.0
756,2003-01-08,AAPL,0.21893058717250824,229644800.0
757,2003-01-09,AAPL,0.22088712453842163,215252800.0
758,2003-01-10,AAPL,0.22148871421813965,175100800.0
759,2003-01-13,AAPL,0.22013472020626068,178942400.0
760,2003-01-14,AAPL,0.2198338657617569,186860800.0
761,2003-01-15,AAPL,0.21712571382522583,371128800.0
762,2003-01-16,AAPL,0.2199838012456894,559070400.0
763,2003-01-17,AAPL,0.21216005086898804,266761600.0
764,2003-01-21,AAPL,0.21095597743988037,253456000.0
765,2003-01-22,AAPL,0.2088494598865509,215140800.0
766,2003-01-23,AAPL,0.21321339905261993,228256000.0
767,2003-01-24,AAPL,0.2076461762189865,305468800.0
768,2003-01-27,AAPL,0.21261093020439148,391406400.0
769,2003-01-28,AAPL,0.21938221156597137,286255200.0
770,2003-01-29,AAPL,0.2246486097574234,373044000.0
771,2003-01-30,AAPL,0.21546994149684906,407058400.0
772,2003-01-31,AAPL,0.21607241034507751,341224800.0
773,2003-02-03,AAPL,0.220586359500885,264784800.0
774,2003-02-04,AAPL,0.219682976603508,317413600.0
775,2003-02-05,AAPL,0.21742650866508484,221614400.0
776,2003-02-06,AAPL,0.21712571382522583,179149600.0
777,2003-02-07,AAPL,0.21291254460811615,269701600.0
778,2003-02-10,AAPL,0.2159215211868286,167888000.0
779,2003-02-11,AAPL,0.2159215211868286,164780000.0
780,2003-02-12,AAPL,0.216523215174675,228687200.0
781,2003-02-13,AAPL,0.21878057718276978,208493600.0
782,2003-02-14,AAPL,0.2207362800836563,243297600.0
783,2003-02-18,AAPL,0.22976495325565338,290897600.0
784,2003-02-19,AAPL,0.2234453558921814,240368800.0
785,2003-02-20,AAPL,0.2222411334514618,224352800.0
786,2003-02-21,AAPL,0.22570182383060455,157444000.0
787,2003-02-24,AAPL,0.22178959846496582,180252800.0
788,2003-02-25,AAPL,0.22600266337394714,188641600.0
789,2003-02-26,AAPL,0.21817898750305176,217095200.0
790,2003-02-27,AAPL,0.22359535098075867,154341600.0
791,2003-02-28,AAPL,0.22585269808769226,195098400.0
792,2003-03-03,AAPL,0.22043544054031372,203761600.0
793,2003-03-04,AAPL,0.219081312417984,126414400.0
794,2003-03-05,AAPL,0.2199838012456894,126683200.0
795,2003-03-06,AAPL,0.219081312417984,99859200.0
796,2003-03-07,AAPL,0.21862979233264923,200984000.0
797,2003-03-10,AAPL,0.2162223756313324,134573600.0
798,2003-03-11,AAPL,0.21411585807800293,161190400.0
799,2003-03-12,AAPL,0.21396587789058685,222560800.0
800,2003-03-13,AAPL,0.22148871421813965,335445600.0
801,2003-03-14,AAPL,0.22239211201667786,153098400.0
802,2003-03-17,AAPL,0.22585269808769226,399912800.0
803,2003-03-18,AAPL,0.22570182383060455,229980800.0
804,2003-03-19,AAPL,0.2249494194984436,141316000.0
805,2003-03-20,AAPL,0.224347785115242,163178400.0
806,2003-03-21,AAPL,0.22570182383060455,297948000.0
807,2003-03-24,AAPL,0.2162223756313324,161100800.0
808,2003-03-25,AAPL,0.21893058717250824,167697600.0
809,2003-03-26,AAPL,0.2168239802122116,178343200.0
810,2003-03-27,AAPL,0.21802815794944763,122393600.0
811,2003-03-28,AAPL,0.2192322164773941,145303200.0
812,2003-03-31,AAPL,0.21276172995567322,256659200.0
813,2003-04-01,AAPL,0.21306255459785461,154341600.0
814,2003-04-02,AAPL,0.219682976603508,171371200.0
815,2003-04-03,AAPL,0.21757641434669495,145712000.0
816,2003-04-04,AAPL,0.2168239802122116,146020000.0
817,2003-04-07,AAPL,0.21802815794944763,196862400.0
818,2003-04-08,AAPL,0.21742650866508484,128934400.0
819,2003-04-09,AAPL,0.21351420879364014,146725600.0
820,2003-04-10,AAPL,0.2162223756313324,107100000.0
821,2003-04-11,AAPL,0.19861750304698944,1392708800.0
822,2003-04-14,AAPL,0.2043355256319046,502958400.0
823,2003-04-15,AAPL,0.20147651433944702,303968000.0
824,2003-04-16,AAPL,0.19922003149986267,1016176000.0
825,2003-04-17,AAPL,0.19741421937942505,616257600.0
826,2003-04-21,AAPL,0.19771507382392883,152320000.0
827,2003-04-22,AAPL,0.20328223705291748,300568800.0
828,2003-04-23,AAPL,0.2043355256319046,209680800.0
829,2003-04-24,AAPL,0.20222894847393036,325108000.0
830,2003-04-25,AAPL,0.2008749097585678,205318400.0
831,2003-04-28,AAPL,0.2085486352443695,636798400.0
832,2003-04-29,AAPL,0.21155762672424316,458236800.0
833,2003-04-30,AAPL,0.21396587789058685,458175200.0
834,2003-05-01,AAPL,0.21607241034507751,342759200.0
835,2003-05-02,AAPL,0.21742650866508484,321182400.0
836,2003-05-05,AAPL,0.24210259318351746,1555708000.0
837,2003-05-06,AAPL,0.2633190155029297,1514492000.0
838,2003-05-07,AAPL,0.26557642221450806,1054379200.0
839,2003-05-08,AAPL,0.2708427309989929,687736000.0
840,2003-05-09,AAPL,0.27535659074783325,588386400.0
841,2003-05-12,AAPL,0.2792690098285675,419372800.0
842,2003-05-13,AAPL,0.28092387318611145,446796000.0
843,2003-05-14,AAPL,0.27911803126335144,355488000.0
844,2003-05-15,AAPL,0.28182634711265564,284995200.0
845,2003-05-16,AAPL,0.2828795909881592,341628000.0
846,2003-05-19,AAPL,0.2723468542098999,445888800.0
847,2003-05-20,AAPL,0.26768290996551514,416220000.0
848,2003-05-21,AAPL,0.26858529448509216,305009600.0
849,2003-05-22,AAPL,0.27445340156555176,178460800.0
850,2003-05-23,AAPL,0.2756575047969818,206718400.0
851,2003-05-27,AAPL,0.28408366441726685,290130400.0
852,2003-05-28,AAPL,0.275055855512619,339679200.0
853,2003-05-29,AAPL,0.2723468542098999,333765600.0
854,2003-05-30,AAPL,0.2700903117656708,382748800.0
855,2003-06-02,AAPL,0.26256656646728516,418588800.0
856,2003-06-03,AAPL,0.2604599893093109,360858400.0
857,2003-06-04,AAPL,0.264823853969574,271202400.0
858,2003-06-05,AAPL,0.2654254734516144,205497600.0
859,2003-06-06,AAPL,0.25805261731147766,241388000.0
860,2003-06-09,AAPL,0.25263527035713196,259952000.0
861,2003-06-10,AAPL,0.25850433111190796,176646400.0
862,2003-06-11,AAPL,0.26256656646728516,225114400.0
863,2003-06-12,AAPL,0.2673812806606293,252588000.0
864,2003-06-13,AAPL,0.26211491227149963,191245600.0
865,2003-06-16,AAPL,0.2749049961566925,238526400.0
866,2003-06-17,AAPL,0.27370089292526245,177464000.0
867,2003-06-18,AAPL,0.2876951992511749,454983200.0
868,2003-06-19,AAPL,0.2879958748817444,381528000.0
869,2003-06-20,AAPL,0.2888983190059662,356546400.0
870,2003-06-23,AAPL,0.2867918610572815,307361600.0
871,2003-06-24,AAPL,0.2825787663459778,514382400.0
872,2003-06-25,AAPL,0.2872435748577118,329812000.0
873,2003-06-26,AAPL,0.29025259613990784,161705600.0
874,2003-06-27,AAPL,0.28182634711265564,365792000.0
875,2003-06-30,AAPL,0.2867918610572815,222152000.0
876,2003-07-01,AAPL,0.2872435748577118,180992000.0
877,2003-07-02,AAPL,0.28995171189308167,325298400.0
878,2003-07-03,AAPL,0.2878451347351074,137771200.0
